CustomerID,Name,Age,TotalSpend ($),Email
1,Jennifer Green,53,2404,jennifer.green@example.com
2,Mr. Isaiah Martin,44,1566,mr..isaiah.martin@example.com
3,Stephanie Moore,33,4151,stephanie.moore@example.com
4,Pamela Spencer,49,4226,pamela.spencer@example.com
5,William Lindsey,46,4134,william.lindsey@example.com
6,Tammy Johnson,44,9979,tammy.johnson@example.com
7,Debra Henderson,27,7875,debra.henderson@example.com
8,James Zamora,38,5841,james.zamora@example.com
9,Haley Moore,29,2491,haley.moore@example.com
10,Ryan Obrien,40,5001,ryan.obrien@example.com
11,John Lewis,25,2416,john.lewis@example.com
12,Kaitlyn Carney,52,7751,kaitlyn.carney@example.com
13,Dr. Scott Cuevas,50,9771,dr..scott.cuevas@example.com
14,Mary Reed,58,4734,mary.reed@example.com
15,Joann Stark,39,2087,joann.stark@example.com
16,Larry Gates,44,8564,larry.gates@example.com
17,Michael Lawrence PhD,44,2399,michael.lawrence.phd@example.com
18,Teresa Ross,37,1853,teresa.ross@example.com
19,Christina Nguyen,34,4527,christina.nguyen@example.com
20,Kimberly Farmer,56,9749,kimberly.farmer@example.com
21,Mary Crawford,56,9809,mary.crawford@example.com
22,Jacob Patterson,34,2171,jacob.patterson@example.com
23,Michael Moore,59,2697,michael.moore@example.com
24,Michael Trujillo,55,1733,michael.trujillo@example.com
25,Sherry Hoover,25,6067,sherry.hoover@example.com
26,Tracy Williams,55,6513,tracy.williams@example.com
27,Monica Bentley,52,3439,monica.bentley@example.com
28,Curtis Davis,24,2201,curtis.davis@example.com
29,Joshua Kaiser Jr.,44,3551,joshua.kaiser.jr.@example.com
30,John Diaz,31,8735,john.diaz@example.com
31,Robert Myers,29,1906,robert.myers@example.com
32,Kelly Brown,43,1029,kelly.brown@example.com
33,Timothy Reynolds,21,736,timothy.reynolds@example.com
34,Sarah Tate,28,9442,sarah.tate@example.com
35,Susan Byrd,29,7926,susan.byrd@example.com
36,Alexander Gibbs,31,1158,alexander.gibbs@example.com
37,Dwayne Bell,37,7411,dwayne.bell@example.com
38,Charles Andrews,48,1510,charles.andrews@example.com
39,Shannon Fischer,64,2234,shannon.fischer@example.com
40,Aaron Gregory,50,5173,aaron.gregory@example.com
41,Edward Walker MD,28,9751,edward.walker.md@example.com
42,Thomas Cruz,61,6934,thomas.cruz@example.com
43,John Nguyen,24,8166,john.nguyen@example.com
44,Danielle Foster,29,5282,danielle.foster@example.com
45,Taylor Mcguire,36,7001,taylor.mcguire@example.com
46,Jennifer Carter,21,925,jennifer.carter@example.com
47,Jill Coleman,31,9022,jill.coleman@example.com
48,Meagan Welch,35,1639,meagan.welch@example.com
49,Nicholas Best,61,6487,nicholas.best@example.com
50,Jeremiah Walter,34,8888,jeremiah.walter@example.com
51,Stephanie Randall,36,3453,stephanie.randall@example.com
52,Tamara Stewart,33,8464,tamara.stewart@example.com
53,Rick Stephens,44,6920,rick.stephens@example.com
54,Sean Long,25,7779,sean.long@example.com
55,Jason Henry,29,5922,jason.henry@example.com
56,Alicia Griffin,47,3557,alicia.griffin@example.com
57,Jacqueline Crawford,63,7672,jacqueline.crawford@example.com
58,Shawn Porter,24,5158,shawn.porter@example.com
59,Sophia Hammond,32,7699,sophia.hammond@example.com
60,Mikayla Meadows,42,9485,mikayla.meadows@example.com
61,Aaron James,36,9850,aaron.james@example.com
62,Matthew Williams,47,4364,matthew.williams@example.com
63,Stephanie Brown,51,2059,stephanie.brown@example.com
64,Jennifer Bennett,32,7143,jennifer.bennett@example.com
65,Hailey Woods,60,6182,hailey.woods@example.com
66,Karen Maxwell,48,6555,karen.maxwell@example.com
67,Angela Gray,21,8201,angela.gray@example.com
68,Brian Young,36,2490,brian.young@example.com
69,Deanna Gonzales,24,3875,deanna.gonzales@example.com
70,Rachel Carey,59,7995,rachel.carey@example.com
71,Samantha Steele,40,1483,samantha.steele@example.com
72,Randy Carroll,32,4160,randy.carroll@example.com
73,Anna Martin,22,4244,anna.martin@example.com
74,Alicia Price,45,1631,alicia.price@example.com
75,Dawn Davis,29,6912,dawn.davis@example.com
76,Ronnie Munoz,26,8498,ronnie.munoz@example.com
77,Tracy Buck,24,9011,tracy.buck@example.com
78,Lauren Travis DVM,44,4333,lauren.travis.dvm@example.com
79,Megan Johnson,33,2309,megan.johnson@example.com
80,Alan Martinez,36,5672,alan.martinez@example.com
81,Melissa Weaver,32,5090,melissa.weaver@example.com
82,Julie Hudson,28,5123,julie.hudson@example.com
83,Gabriel Garza,60,4238,gabriel.garza@example.com
84,Ernest Mathis,51,6741,ernest.mathis@example.com
85,Susan Mendez,39,8254,susan.mendez@example.com
86,Kayla Vazquez,35,5879,kayla.vazquez@example.com
87,Nicholas Edwards,58,7740,nicholas.edwards@example.com
88,Denise Campbell,36,7494,denise.campbell@example.com
89,Michelle Rodriguez,60,9882,michelle.rodriguez@example.com
90,Andrew Simpson,38,2851,andrew.simpson@example.com
91,Javier Jarvis,48,3654,javier.jarvis@example.com
92,David Nelson,54,4566,david.nelson@example.com
93,Susan Burton,26,9696,susan.burton@example.com
94,Annette Simmons,37,9056,annette.simmons@example.com
95,Carol Brown,49,9039,carol.brown@example.com
96,Amy Holland,28,4856,amy.holland@example.com
97,Jessica Coleman,56,743,jessica.coleman@example.com
98,Jesse Johnson,27,7471,jesse.johnson@example.com
99,Nichole Flores,41,1357,nichole.flores@example.com
100,Tiffany Morris,50,7956,tiffany.morris@example.com
101,Ryan Humphrey,30,2551,ryan.humphrey@example.com
102,Kenneth Edwards,32,8695,kenneth.edwards@example.com
103,Shannon Hernandez,49,4719,shannon.hernandez@example.com
104,Kristin Black,35,9963,kristin.black@example.com
105,Timothy Johnson,27,7936,timothy.johnson@example.com
